Ano,Questao,Resposta,Componente,explanation
2002,25,C,Linguagens Formais,"Para determinar quantas das quatro sequências de caracteres são reconhecidas pelo autômato finito, analisamos o caminho percorrido por cada uma a partir do estado inicial $A$:

* **Estado Inicial:** $A$
* **Estado de Aceitação (Final):** $E$ (representado pelo círculo duplo)
* **Transição $C \to E$ (curvada por baixo):** Representa a transição pelo caractere de ponto decimal `.` (essencial para números de ponto flutuante).

Análise de cada sequência:

1. **$0$**:
   * O estado inicial $A$ possui apenas transições com os caracteres $[+-]$. Como a sequência começa com $0$, ela não pode realizar nenhuma transição a partir de $A$.
   * **Não reconhecida**.

2. **$+567$**:
   * $A \xrightarrow{+} B \xrightarrow{5} C \xrightarrow{6} C \xrightarrow{7} C$
   * O processamento termina no estado $C$, que não é um estado final.
   * **Não reconhecida**.

3. **$-89.5$**:
   * $A \xrightarrow{-} B \xrightarrow{8} C \xrightarrow{9} C \xrightarrow{.} E \xrightarrow{5} E$
   * O processamento termina no estado $E$, que é um estado final.
   * **Reconhecida**.

4. **$-3e3$**:
   * $A \xrightarrow{-} B \xrightarrow{3} C \xrightarrow{e} D \xrightarrow{3} E$
   * O processamento termina no estado $E$, que é um estado final.
   * **Reconhecida**.

Portanto, exatamente **2** sequências são reconhecidas, correspondendo à alternativa **(c)**."
2002,26,E,Linguagens Formais,"Para determinar a alternativa correta, analisamos a **Hierarquia de Chomsky**, que define a inclusão estrita de classes de linguagens:

$$\text{Regulares} \subset \text{Livres de Contexto} \subset \text{Sensíveis ao Contexto} \subset \text{Recursivamente Enumeráveis}$$

Análise das alternativas:

* **(a) Incorreta:** Toda linguagem regular é também livre de contexto, sensível ao contexto e recursivamente enumerável, devido à relação de inclusão estrita da hierarquia.
* **(b) Incorreta:** As linguagens livres de contexto estão contidas nas linguagens sensíveis ao contexto, portanto, elas não se excluem.
* **(c) Incorreta:** Há linguagens que não são regulares e também não são livres de contexto (por exemplo, a linguagem $L = \{a^n b^n c^n \mid n \ge 0\}$, que é sensível ao contexto, mas não é livre de contexto).
* **(d) Incorreta:** Autômatos a pilha (PDAs) reconhecem as **linguagens livres de contexto**. As linguagens regulares são reconhecidas por autômatos finitos.
* **(e) Correta:** Existem linguagens que não pertencem a nenhuma dessas duas classes, como linguagens que são apenas recursivamente enumeráveis (e não sensíveis ao contexto) ou até mesmo linguagens que não são recursivamente enumeráveis (linguagens indecidíveis, como o problema da parada)."
2002,27,A,Estrutura de Dados,"Para encontrar o percurso em pré-ordem da árvore AVL final, vamos inserir os elementos um a um, realizando as rotações necessárias para manter a árvore balanceada:

1. **Inserção de $10$**:
   A árvore contém apenas a raiz:
   $$\text{10}$$

2. **Inserção de $20$**:
   $$\begin{array}{c} 10 \\ \ \ \ \backslash \\ \ \ \ 20 \end{array}$$

3. **Inserção de $30$**:
   $$\begin{array}{c} 10 \\ \ \ \ \backslash \\ \ \ \ 20 \\ \ \ \ \ \ \ \ \backslash \\ \ \ \ \ \ \ 30 \end{array}$$
   O nó $10$ fica desbalanceado (fator de balanceamento $-2$). Realizamos uma rotação simples à esquerda (rotação RR) centrada em $10$:
   $$\begin{array}{c} 20 \\ / \ \ \backslash \\ 10 \ \ \ 30 \end{array}$$

4. **Inserção de $5$**:
   $$\begin{array}{c} 20 \\ / \ \ \backslash \\ 10 \ \ \ 30 \\ / \ \ \ \ \ \ \\ 5 \ \ \ \ \ \ \ \end{array}$$

5. **Inserção de $15$**:
   $$\begin{array}{c} 20 \\ / \ \ \backslash \\ 10 \ \ \ 30 \\ / \ \ \backslash \\ 5 \ \ \ 15 \end{array}$$

6. **Inserção de $2$**:
   $$\begin{array}{c} 20 \\ / \ \ \backslash \\ 10 \ \ \ 30 \\ / \ \ \backslash \\ 5 \ \ \ 15 \\ / \ \ \ \ \ \ \ \\ 2 \ \ \ \ \ \ \ \end{array}$$
   Verificando os fatores de balanceamento de baixo para cima ao longo do caminho de inserção ($2 \to 5 \to 10 \to 20$):
   - $\text{FB}(2) = 0$
   - $\text{FB}(5) = 1$
   - $\text{FB}(10) = 2 - 1 = 1$
   - $\text{FB}(20) = 3 - 1 = 2$ (desbalanceado!)

   Como o desbalanceamento ocorre à esquerda do filho esquerdo de $20$ (caso LL), aplicamos uma rotação simples à direita no nó $20$:
   - $10$ torna-se a nova raiz.
   - O filho esquerdo de $10$ continua sendo $5$ (com filho esquerdo $2$).
   - $20$ torna-se o filho direito de $10$.
   - O antigo filho direito de $10$, que era $15$, passa a ser o filho esquerdo de $20$.
   - $30$ permanece como filho direito de $20$.

   A árvore resultante balanceada é:
   $$\begin{array}{c} 10 \\ / \ \ \backslash \\ 5 \ \ \ \ \ 20 \\ / \ \ \ \ \ / \ \ \backslash \\ 2 \ \ \ \ 15 \ \ \ 30 \end{array}$$

O percurso em **pré-ordem** (Raiz, Esquerda, Direita) dessa árvore é obtido visitando os nós na seguinte ordem:
1. Raiz: $10$
2. Subárvore esquerda:
   - Visita $5$
   - Visita seu filho esquerdo $2$
3. Subárvore direita:
   - Visita $20$
   - Visita seu filho esquerdo $15$
   - Visita seu filho direito $30$

Resultando na sequência: **10, 5, 2, 20, 15, 30**, que corresponde à alternativa **(a)**."
2002,28,E,Estrutura de Dados,"Para determinar a distribuição dos elementos na tabela de espalhamento, analisamos a função de hash $f(x) = x \bmod 4$ aplicada aos quadrados perfeitos $x = i^2$ para $i \geq 1$.

Podemos dividir os valores de $i$ em dois casos:

1. Se $i$ for par, ou seja, $i = 2k$ (com $k \in \mathbb{Z}$):
   $$i^2 = (2k)^2 = 4k^2$$
   Calculando o resto da divisão por $4$:
   $$f(i^2) = 4k^2 \bmod 4 = 0$$

2. Se $i$ for ímpar, ou seja, $i = 2k + 1$ (com $k \in \mathbb{Z}$):
   $$i^2 = (2k+1)^2 = 4k^2 + 4k + 1 = 4(k^2 + k) + 1$$
   Calculando o resto da divisão por $4$:
   $$f(i^2) = [4(k^2 + k) + 1] \bmod 4 = 1$$

Como os números inteiros alternam entre pares e ímpares na sequência, temos que:
- Aproximadamente metade dos elementos será mapeada para a posição $0$ (quando $i$ é par).
- Aproximadamente metade dos elementos será mapeada para a posição $1$ (quando $i$ é ímpar).
- As posições $2$ e $3$ nunca receberão elementos (permanecerão vazias).

Portanto, as duas primeiras posições receberão, cada uma, cerca de metade dos elementos e as demais ficarão vazias, correspondendo à alternativa **(e)**."
2002,29,B,Análise de Algoritmos,"Para determinar qual das afirmações sobre o crescimento assintótico não é verdadeira, analisamos cada uma das alternativas baseando-nos na definição da notação Big-O ($O$):

* **(a) $2n^2 + 3n + 1 = O(n^2)$**: Esta afirmação é **verdadeira**. O termo de maior grau domina o crescimento da função. Formalmente, para todo $n \ge 1$, temos $2n^2 + 3n + 1 \le 2n^2 + 3n^2 + n^2 = 6n^2$, o que satisfaz a definição de $O(n^2)$ com constante $C = 6$.

* **(b) Se $f(n) = O(g(n))$ então $g(n) = O(f(n))$**: Esta afirmação é **falsa** (portanto, a alternativa correta). A relação de ordem assintótica representada pelo Big-O não é simétrica. Como contraexemplo, considere $f(n) = n$ e $g(n) = n^2$. Temos que $n = O(n^2)$ (pois $n \le 1 \cdot n^2$ para $n \ge 1$), mas $n^2 \neq O(n)$ (pois não existe constante $C > 0$ tal que $n^2 \le C \cdot n$ para todo $n$ suficientemente grande).

* **(c) $\log n^2 = O(\log n)$**: Esta afirmação é **verdadeira**. Usando a propriedade dos logaritmos, temos que $\log n^2 = 2 \log n$. Assim, escolhendo a constante $C = 2$, temos $\log n^2 \le 2 \log n$, o que implica $\log n^2 = O(\log n)$.

* **(d) Se $f(n) = O(g(n))$ e $g(n) = O(h(n))$ então $f(n) = O(h(n))$**: Esta afirmação é **verdadeira**. Ela expressa a propriedade de transitividade da notação Big-O.

* **(e) $2^{n+1} = O(2^n)$**: Esta afirmação é **verdadeira**. Podemos reescrever $2^{n+1}$ como $2 \cdot 2^n$. Escolhendo a constante $C = 2$, temos $2^{n+1} \le 2 \cdot 2^n$ para todo $n \ge 0$, o que cumpre a definição de $O(2^n)$."
2002,30,D,Análise de Algoritmos,"Para resolver o Problema da Mochila Fracionária, utilizamos uma estratégia gulosa (*greedy strategy*), ordenando os itens pela razão valor/peso ($P_i / W_i$) de forma decrescente.

1. **Cálculo da razão valor/peso para cada item:**
   - Item 1: $\frac{P_1}{W_1} = \frac{8}{6} \approx 1.333$
   - Item 2: $\frac{P_2}{W_2} = \frac{5}{10} = 0.5$
   - Item 3: $\frac{P_3}{W_3} = \frac{10}{9} \approx 1.111$
   - Item 4: $\frac{P_4}{W_4} = \frac{15}{5} = 3.0$
   - Item 5: $\frac{P_5}{W_5} = \frac{7}{12} \approx 0.583$

2. **Ordenação decrescente pela razão:**
   - 1º: Item 4 (razão $= 3.0$, peso $= 5$, valor $= 15$)
   - 2º: Item 1 (razão $\approx 1.333$, peso $= 6$, valor $= 8$)
   - 3º: Item 3 (razão $\approx 1.111$, peso $= 9$, valor $= 10$)
   - 4º: Item 5 (razão $\approx 0.583$, peso $= 12$, valor $= 7$)
   - 5º: Item 2 (razão $= 0.5$, peso $= 10$, valor $= 5$)

3. **Preenchimento da mochila com capacidade máxima $C = 30$:**
   - **Item 4:** Peso $5 < 30$. Colocamos todo o item. 
     - Peso restante: $30 - 5 = 25$
     - Valor acumulado: $15$
   - **Item 1:** Peso $6 < 25$. Colocamos todo o item. 
     - Peso restante: $25 - 6 = 19$
     - Valor acumulado: $15 + 8 = 23$
   - **Item 3:** Peso $9 < 19$. Colocamos todo o item.
     - Peso restante: $19 - 9 = 10$
     - Valor acumulado: $23 + 10 = 33$
   - **Item 5:** Peso $12 > 10$. Colocamos uma fração correspondente a $\frac{10}{12}$ do item.
     - Peso restante: $0$
     - Valor adicionado: $\frac{10}{12} \times 7 = \frac{35}{6} \approx 5.83$
     - Valor total acumulado: $33 + 5.83 = 38.83$

Portanto, o valor máximo obtido no preenchimento é de aproximadamente $38.83$, correspondente à alternativa **(d)**."
2002,31,D,Análise de Algoritmos,"Para encontrar o tempo médio de execução de uma busca sequencial bem-sucedida em um conjunto de $n$ elementos, consideramos que o elemento procurado está presente no conjunto e que cada uma das $n$ posições possíveis possui a mesma probabilidade de conter o elemento, ou seja, $P(i) = \frac{1}{n}$ para qualquer posição $i \in \{1, 2, \dots, n\}$.

Se o elemento estiver na posição $i$, o algoritmo realizará exatamente $i$ comparações. Assim, o número médio (esperança matemática) de comparações $E[X]$ é dado por:

$$E[X] = \sum_{i=1}^{n} i \cdot P(i) = \sum_{i=1}^{n} i \cdot \frac{1}{n} = \frac{1}{n} \sum_{i=1}^{n} i$$

Sabemos que a soma dos primeiros $n$ números inteiros positivos é dada pela fórmula da progressão aritmética:

$$\sum_{i=1}^{n} i = \frac{n(n + 1)}{2}$$

Substituindo essa fórmula na equação do valor esperado, obtemos:

$$E[X] = \frac{1}{n} \cdot \frac{n(n + 1)}{2} = \frac{n + 1}{2}$$

Portanto, o tempo médio de execução para uma busca bem-sucedida é representado pela expressão $(n + 1)/2$, o que corresponde à alternativa **(d)**."
2002,32,E,Análise de Algoritmos,"Para resolver a questão, devemos analisar a complexidade de tempo de pior caso e caso médio para cada um dos algoritmos de ordenação mencionados nas alternativas:

1. **Bubble sort**:
   - Pior caso: $O(n^2)$
   - Caso médio: $O(n^2)$

2. **Selection sort**:
   - Pior caso: $O(n^2)$
   - Caso médio: $O(n^2)$

3. **Quick sort**:
   - Pior caso: $O(n^2)$ (quando o pivô escolhido é repetidamente o maior ou menor elemento)
   - Caso médio: $O(n \log n)$

4. **Merge sort**:
   - Pior caso: $O(n \log n)$
   - Caso médio: $O(n \log n)$

5. **Heap sort**:
   - Pior caso: $O(n \log n)$
   - Caso médio: $O(n \log n)$

Analisando as alternativas:
- **(a)** Bubble sort e Quick sort: Ambos possuem pior caso $O(n^2)$.
- **(b)** Quicksort e merge sort: Quicksort possui pior caso $O(n^2)$.
- **(c)** Merge sort e bubble sort: Bubble sort possui complexidade $O(n^2)$.
- **(d)** Heap sort e selection sort: Selection sort possui complexidade $O(n^2)$.
- **(e)** Merge sort e heap sort: Ambos possuem tempo de execução proporcional a $O(n \log n)$ tanto no pior caso quanto no caso médio.

Portanto, a alternativa correta é a **E**."
2002,33,B,Análise de Algoritmos,"Para determinar a alternativa correta, analisamos a corretude e a complexidade de tempo do algoritmo **Super Merge** proposto:

1. **Corretude:**
   O algoritmo segue o paradigma de divisão e conquista de forma análoga ao *Merge Sort* padrão. Dividir o vetor em 4 partes de tamanho igual, ordená-las recursivamente (o que é garantido pela hipótese de indução para subproblemas menores) e depois intercalá-las (mesclar) resulta em um vetor totalmente ordenado. Portanto, o algoritmo **Super Merge está correto**.

2. **Complexidade de Tempo (Análise Assintótica):**
   - A etapa de divisão e chamadas recursivas gera 4 subproblemas de tamanho $n/4$, contribuindo com o termo $4 T(n/4)$ na recorrência.
   - A etapa de intercalação (mesclagem) de 4 vetores ordenados de tamanho $n/4$ pode ser feita comparando progressivamente os elementos do topo de cada uma das 4 partes. Usando uma estrutura simples ou fazendo intercalações sucessivas de duas em duas partes, o tempo de intercalação total é linear, ou seja, $\Theta(n)$.
   
   Assim, a relação de recorrência para o tempo de execução $T(n)$ do Super Merge é:
   $$T(n) = 4 T\left(\frac{n}{4}\right) + \Theta(n)$$

3. **Resolução da Recorrência pelo Teorema Mestre:**
   Utilizando o Teorema Mestre da forma $T(n) = a T(n/b) + f(n)$:
   - $a = 4$
   - $b = 4$
   - $f(n) = \Theta(n)$
   
   Calculamos $n^{\log_b a} = n^{\log_4 4} = n^1 = n$.
   Como $f(n) = \Theta(n^{\log_b a}) = \Theta(n)$, caímos no Caso 2 do Teorema Mestre. Portanto:
   $$T(n) = \Theta(n \log n)$$

4. **Comparação com o Merge Sort:**
   O *Merge Sort* tradicional possui complexidade de tempo $\Theta(n \log n)$. Como o Super Merge também possui complexidade $\Theta(n \log n)$, seu tempo de execução pertence à mesma classe de complexidade, ou seja, consome tempo $O(\text{merge sort})$.

Portanto, a alternativa correta é a **(b)**."
2002,34,C,Sistemas Operacionais,"Para determinar quais afirmações são verdadeiras a respeito das vantagens da arquitetura de micro-núcleo (microkernel) em relação à de núcleo monolítico, vamos analisar cada uma delas:

* **I - A arquitetura de micro-núcleo facilita a depuração do SO (Verdadeira):** Como a maioria dos serviços do sistema operacional (como drivers de dispositivos, sistemas de arquivos, etc.) é executada no espaço do usuário (user space) em vez do espaço do núcleo (kernel space), um erro em um desses componentes não derruba o sistema inteiro. Além disso, esses serviços podem ser depurados de forma independente usando ferramentas de depuração padrão do espaço de usuário.

* **II - A arquitetura de micro-núcleo permite um número menor de mudanças de contexto (Falsa):** Pelo contrário, devido à separação dos serviços em processos distintos no espaço de usuário, a comunicação entre eles é feita através de troca de mensagens (IPC - *Inter-Process Communication*), o que exige constantes transições entre o modo usuário e modo núcleo. Portanto, a arquitetura de micro-núcleo tipicamente resulta em um **maior** número de mudanças de contexto, o que pode acarretar perda de desempenho.

* **III - A arquitetura de micro-núcleo facilita a reconfiguração de serviços do SO pois a maioria deles reside em espaço de usuário (Verdadeira):** Como os serviços residem fora do núcleo, é possível modificar, atualizar, iniciar ou parar um serviço em tempo de execução sem a necessidade de recompilar o núcleo ou reiniciar o sistema operacional.

Assim, as afirmações verdadeiras são apenas **I e III**, correspondendo à alternativa **(c)**."
2002,35,A,Sistemas Distribuídos,"Para resolver a questão, devemos analisar cada uma das alternativas para identificar qual delas **não** é uma estratégia eficaz para evitar ou tratar impasses (*deadlocks*):

* **(a) Associar prioridades aos nós e criar filas de prioridades para cada serviço:** Esta alternativa é a correta (ou seja, a estratégia **não eficaz**). Associar prioridades e criar filas de prioridades apenas define a ordem de atendimento para novos pedidos de recursos que estão livres. No entanto, se um nó de alta prioridade retém o recurso $A$ e solicita o recurso $B$ (que está retido por um nó de baixa prioridade), e este último não pode liberar $B$ porque está aguardando outro recurso ou bloqueado, ocorre um impasse. A prioridade não previne nem quebra a condição de espera circular (*circular wait*).

* **(b) Numerar os serviços e exigir que cada nó solicite os bloqueios dos serviços em ordem crescente:** Esta é uma estratégia clássica de prevenção de impasses (ordenação de recursos), que elimina a condição de espera circular, sendo, portanto, altamente eficaz.

* **(c) Instalar um serviço de detecção de impasses no sistema distribuído e reiniciar os nós que atinjam um impasse:** Trata-se de uma estratégia clássica de detecção e recuperação (*detection and recovery*). Ao detectar o impasse e reiniciar um dos nós envolvidos, o ciclo é quebrado, resolvendo o problema.

* **(d) Fazer com que cada nó reinicie sua execução se um pedido de bloqueio não é concedido após um longo tempo de espera...:** Esta é a estratégia de *timeout* (tempo limite), que quebra a espera indefinida ao desistir do bloqueio após um certo período, prevenindo efetivamente a persistência de impasses.

* **(e) Forçar cada nó a obter todos os bloqueios de que necessita no início de sua execução e reiniciar a execução se algum bloqueio não é concedido:** Esta abordagem elimina a condição de ""segurar e esperar"" (*hold and wait*), exigindo a alocação de todos os recursos simultaneamente de forma atômica, o que impede a ocorrência de impasses."
2002,36,E,Estrutura de Dados,"Para inverter (ou trocar) as posições dos filhos esquerdo (`p->esq`) e direito (`p->dir`) de um nó `p` usando um apontador auxiliar `t`, devemos realizar uma operação clássica de troca (*swap*) entre duas variáveis. 

O algoritmo genérico para trocar os valores de duas variáveis $A$ e $B$ usando uma variável temporária $T$ é:
1. Salvar o valor de uma das variáveis na temporária: $T = B$
2. Atribuir o valor da outra à primeira: $B = A$
3. Atribuir o valor salvo na temporária à segunda: $A = T$

Aplicando esse raciocínio para as variáveis `p->esq` e `p->dir` com a auxiliar `t`:

* **Passo 1:** Salvamos o ponteiro do filho direito em `t`:
  $$t = p\rightarrow\text{dir};$$
* **Passo 2:** Atribuímos o ponteiro do filho esquerdo ao filho direito (sobrescrevendo o valor antigo de `p->dir`, que já está salvo em `t`):
  $$p\rightarrow\text{dir} = p\rightarrow\text{esq};$$
* **Passo 3:** Atribuímos o ponteiro original do filho direito (salvo em `t`) ao filho esquerdo:
  $$p\rightarrow\text{esq} = t;$$

Isso corresponde exatamente à alternativa **(e)**."
